geoId,homecontinent,cases,latitude,longitude
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
LC,America,1,13.909444,-60.97889300000001
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
VC,America,0,12.984305,-61.287228000000006
